Bil.,NAMA IPT,"KATEGORI PPT
(IPTA/ IPTS)",,NEGARA,
,GLYNDWR UNIVERSITY,2,00739,,Both
,"GMI ENGINEERING MANAGEMENT INSTITUTE, FLINT, MICHIGAN",2,00740,,Both
,"GODDARD COLLEGE, PLAINFIELD, UTAH",2,00741,,Both
,"GOD'S BIBLE SCHOOL AND COLLEGE, CINCINNATI, OHIO",2,00742,,Both
,"GOLDEN GATE UNIVERSITY, SAN FRANCISCO, CALIFORNIA",2,00743,,Both
,"GOLDEN-BEACOM COLLEGE, PIKE CREEK, VALLEY CAMPUS, WILMINGTON, DELAWARE",2,00744,,Both
,"GOLDSMITHS COLLEGE, SCHOOL OF ART",2,00745,,Both
,"GONZAGA UNIVERSITY, SPOKANE, WASHINGTON",2,00746,,Both
,"GORDON COLLEGE, WENHAM, MASSACHUSETTS",2,00747,,Both
,"GOSHEN COLLEGE, GOSHEN, INDIANA",2,00748,,Both
,"GOUCHER COLLEGE, TOWSON, MARYLAND",2,00749,,Both
,"GOVERNORS STATE UNIVERSITY, UNIVERSITY PART, ILLINOIS",2,00750,,Both
,GOVIND BALLABH PANT UNIVERSITY OF AGRICULTURE AND TECHNOLOGY PANTNAGAR,2,00751,,Both
,"GRACE BIBLE COLLEGE, GRAND RAPIDS, MICHIGAN",2,00752,,Both
,"GRACE COLLEGE OF THE BIBLE, NEBRASKA",2,00753,,Both
,"GRACE COLLEGE, WINONA LAKE, INDIANA",2,00754,,Both
,"GRACELAND COLLEGE, LAMONI, IOWA",2,00755,,Both
,"GRAMBLING STATE UNIVERSITY, GRAMBLING, LOUISIANA",2,00756,,Both
,"GRAND CANYON UNIVERSITY, PHOENIX, ARIZONA",2,00757,,Both
,"GRAND VALLEY STATE UNIVERSITY, ALLENDALE, MICHIGAN",2,00758,,Both
,"GRAND VIEW COLLEGE, DES MOINES, IOWA",2,00759,,Both
,"GRATZ COLLEGE, PHILADELPHIA, PENNSYLVANIA",2,00760,,Both
,GRAYS INN,2,00761,,Both
,"GREAT LAKES BIBLE COLLEGE, LANSING, MICHIGAN",2,00762,,Both
,"GREENSBORO COLLEGE, GREENSBORO, NORTH CAROLINA",2,00763,,Both
,"GREENVILLE COLLEGE, GREENVILLE, ILLINOIS",2,00764,,Both
,"GRIFFIN COLLEGE, SEATTLE, WASHINGTON",2,00765,,Both
,GRIFFITH UNIVERSITY,2,00766,,Both
,"GRINNELL COLLEGE, GRINNELL, IOWA",2,00767,,Both
,"GROVE CITY COLLEGE, GROVE CITY, PENNSYLVANIA",2,00768,,Both
,GUANGZHOU UNIVERSITY OF CHINESE MEDICINE,2,00769,,Both
,GUILDHALL SCHOOL OF MUSIC,2,00770,,Both
,"GUILFORD COLLEGE, GREENSBORO, NORTH CAROLINA",2,00771,,Both
,"GUJARAT UNIVERSITY - B.J. MEDICAL COLLEGE, AHMEEDABAD",2,00772,,Both
,"GULHANE MILITARY MEDICAL ACADEMY, ANKARA",2,00773,,Both
,GUNMA NATIONAL COLLEGE OF TECHNOLOGY,2,00774,,Both
,GUNMA UNIVERSITY,2,00775,,Both
,"GUSTAVUS ADOLPHUS COLLEGE, ST. PETER, MINNESOTA",2,00776,,Both
,GWENT COLLEGE OF HIGHER EDUCATION,2,00777,,Both
,"GWYNEDD MERCY UNIVERSITY/ MERCY COLLEGE, GWYNEDD VALLEY, PENNSYLVANIA",2,00778,,Both
,HACHINOHE NATIONAL COLLEGE OF TECHNOLOGY,2,00779,,Both
,"HAHNEMANN MEDICAL COLLEGE, PHILADELPHIA, PENNSYLVANIA",2,00780,,Both
,"HAHNEMANN UNIVERSITY, PHILADELPHIA, PENNSYLVANIA",2,00781,,Both
,HAKODATE NATIONAL COLLEGE OF TECHNOLOGY,2,00782,,Both
,"HAMILTON COLLEGE, CLINTON, NEW YORK",2,00783,,Both
,"HAMLINE UNIVERSITY, SAINT PAUL, MINNESOTA",2,00784,,Both
,"HAMPDEN-SYDNEY COLLEGE, HAMPDEN SYDNEY, VIRGINIA",2,00785,,Both
,"HAMPSHIRE COLLEGE, AMHERST, MASSACHUSETTS",2,00786,,Both
,"HAMPTON UNIVERSITY, HAMPTON, VIRGINIA",2,00787,,Both
,"HANNIBAL-LAGRANGE COLLEGE, HANNIBAL, MISSOURI",2,00788,,Both
,"HANOVER COLLEGE, HANOVER, INDIANA",2,00789,,Both
,"HANYANG UNIVERSITY, SEOUL, KOREA",2,00790,,Both
,"HARDING UNIVERSITY, SEARCY, ARKANSAS",2,00791,,Both
,"HARDIN-SIMMONS UNIVERSITY, ABILENE, TEXAS",2,00792,,Both
,HARPER ADAMS AGRICULTURAL COLLEGE,2,00793,,Both
,"HARRIS-STOWE STATE COLLEGE, ST. LOUIS, MISSOURI",2,00794,,Both
,"HARTWICK COLLEGE, ONEONTA, NEW YORK",2,00795,,Both
,"HARVARD MEDICAL SCHOOL, BOSTON, MASSACHUSETTS",2,00796,,Both
,"HARVARD SCHOOL OF DENTAL MEDICINE, BOSTON, MASSACHUSETTS",2,00797,,Both
,"HARVARD UNIVERSITY, CAMBRIDGE, MASSACHUSETTS",2,00798,,Both
,"HARVEY MUDD COLLEGE, CLAREMONT, CALIFORNIA",2,00799,,Both
,"HASTINGS COLLEGE, HASTINGS, NEBRASKA",2,00800,,Both
,"HAVERFORD COLLEGE, HAVERFORD, PENNSYLVANIA",2,00801,,Both
,"HAWAII LOA COLLEGE, KANEOHE, HAWAII",2,00802,,Both
,"HAWAII PACIFIC UNIVERSITY, HONOLULU, HAWAII",2,00803,,Both
,"HEALTH SCIENCE CENTER AT SYRACUSE, SYRACUSE, NEW YORK",2,00804,,Both
,"HEALTH SCIENCE CENTER, BROOKLYN, NEW YORK",2,00805,,Both
,"HEBREW COLLEGE, NEWTON, MASSACHUSETTS",2,00806,,Both
,"HEBREW UNION COLLEGE-JEWISH INSTITUTE, NEW YORK",2,00807,,Both
,"HEBREW UNION COLLEGE-JEWISH, LOS ANGELES, CALIFORNIA",2,00808,,Both
,"HEIDELBERG COLLEGE, TIFFIN, OHIO",2,00809,,Both
,"HELLENIC COLLEGE BROOKLINE & ALLIED HEALTH SCIENCE, MASSACHUSETTS",2,00810,,Both
,"HENDERSON STATE UNIVERSITY, ARKADELPHIA, ARKANSAS",2,00811,,Both
,"HENDRIX COLLEGE, CONWAY, ARKANSAS",2,00812,,Both
,HERIOT-WATT UNIVERSITY,2,00813,,Both
,"HERITAGE COLLEGE, TOPPENISH, WASHINGTON",2,00814,,Both
,"HIGH POINT COLLEGE, HIGH POINT, NORTH CAROLINA",2,00815,,Both
,"HIGHER INSTITUTE OF PARA MEDICAL PROFESSION, GHENT",2,00816,,Both
,"HILLSDALE COLLEGE, HILLSDALE, MICHIGAN",2,00817,,Both
,HIMEJI DOKKYO UNIVERSITY,2,00818,,Both
,"HIRAM COLLEGE, HIRAM, OHIO",2,00819,,Both
,HIROSAKI UNIVERSITY,2,00820,,Both
,HIROSHIMA NATIONAL COLLEGE OF MARITIME TECHNOLOGY,2,00821,,Both
,HIROSHIMA UNIVERSITY,2,00822,,Both
,HITOTSUBASHI UNIVERSITY,2,00823,,Both
,"HOBART AND WILLIAM SMITH COLLEGES, GENEVA, NEW YORK",2,00824,,Both
,"HOBE SOUND BIBLE COLLEGE, HOBE SOUND, FLORIDA",2,00825,,Both
,"HOFSTRA UNIVERSITY, HEMPSTEAD, NEW YORK",2,00826,,Both
,HOKKAIDO UNIVERSITY,2,00827,,Both
,"HOLLINS COLLEGE, ROANOKE, VIRGINIA",2,00828,,Both
,"HOLY APOSTLES COLLEGE AND SEMINARY, CROMWELL, CONNECTICUT",2,00829,,Both
,"HOLY FAMILY COLLEGE, PHILADELPHIA, PENNSYLVANIA",2,00830,,Both
,"HOLY NAMES COLLEGE, OAKLAND, CALIFORNIA",2,00831,,Both
,"HOOD COLLEGE, FREDERICK, MARYLAND",2,00832,,Both
,"HOPE COLLEGE, HOLLAND, MICHIGAN",2,00833,,Both
,"HOUGHTON COLLEGE, HOUGHTON, NEW YORK",2,00834,,Both
,"HOUSTON BAPTIST UNIVERSITY, HOUSTON, TEXAS",2,00835,,Both
,"HOWARD PAYNE UNIVERSITY, BROWNWOOD, TEXAS",2,00836,,Both
,"HOWARD UNIVERSITY, WASHINGTON, DISTRICT OF COLUMBIA",2,00837,,Both
,HUDDERSFIELD POLYTECHNIC,2,00838,,Both
,HULL COLLEGE OF HIGHER EDUCATION,2,00839,,Both
,"HULL UNIVERSITY, HULL",2,00840,,Both
,"HUMBOLDT STATE UNIVERSITY, ARCATA, CALIFORNIA",2,00841,,Both
,"HUMPHREYS COLLEGE, STOCKTON, CALIFORNIA",2,00842,,Both
,"HUNTINGDON COLLEGE, MONTGOMERY, ALABAMA",2,00843,,Both
,"HUNTINGTON COLLEGE, HUNTINGTON, INDIANA",2,00844,,Both
,"HURON UNIVERSITY/ HURON COLLEGE, HURON, SOUTH DAKOTA",2,00845,,Both
,"HUSSON COLLEGE, BANGOR, MAINE",2,00846,,Both
,"HUSTON-TILLOTSON COLLEGE, AUSTIN, TEXAS",2,00847,,Both
,I.M. SECHENOV FIRST MOSCOW STATE MEDICAL UNIVERSITY/ I.M. SECHENOV MOSCOW MEDICAL ACADEMY/ MOSCOW MEDICAL ACADEMY,2,00848,,Both
,IBARAKI NATIONAL COLLEGE OF TECHNOLOGY,2,00849,,Both
,IBARAKI UNIVERSITY,2,00850,,Both
,ICHINOSEKI NATIONAL COLLEGE OF TECHNOLOGY,2,00851,,Both
,"IDAHO STATE UNIVERSITY, POCATELLO, IDAHO",2,00852,,Both
,"ILLINOIS BENEDICTINE COLLEGE, LISLE, ILLINOIS",2,00853,,Both
,"ILLINOIS COLLEGE OF OPTOMETRY, CHICAGO",2,00854,,Both
,"ILLINOIS COLLEGE, JACKSONVILLE, ILLINOIS",2,00855,,Both
,"ILLINOIS INSTITUTE OF TECHNOLOGY, CHICAGO, ILLINOIS",2,00856,,Both
,"ILLINOIS STATE UNIVERSITY, NORMAL, ILLINOIS",2,00857,,Both
,"ILLINOIS WESLEYAN UNIVERSITY, BLOOMINGTON, ILLINOIS",2,00858,,Both
,"IMMACULATA COLLEGE, IMMACULATA, PENNSYLVANIA",2,00859,,Both
,"IMPERIAL COLLEGE LONDON / IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE",2,00860,,Both
,IMPERIAL INSTITUTE,2,00861,,Both
,"INCARNATE WORD COLLEGE, SAN ANTONIO, TEXAS",2,00862,,Both
,INDIAN FOREST COLLEGE OF DEHRADUN,2,00863,,Both
,"INDIAN INSTITUTES OF TECHNOLOGY, KHARAGPUR",2,00864,,Both
,"INDIANA INSTITUTE OF TECHNOLOGY, FORT WAYNE, INDIANA",2,00865,,Both
,"INDIANA STATE UNIVERSITY, EVANSVILLE, INDIANA",2,00866,,Both
,"INDIANA STATE UNIVERSITY, TERRE HAUTE, INDIANA",2,00867,,Both
,"INDIANA UNIVERSITY - PURDUE UNIVERSITY FORT WAYNE, INDIANA",2,00868,,Both
,"INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS, INDIANA",2,00869,,Both
,"INDIANA UNIVERSITY AT FORT WAYNE, FORT WAYNE, INDIANA",2,00870,,Both
,"INDIANA UNIVERSITY BLOOMINGTON, BLOOMINGTON, INDIANA",2,00871,,Both
,"INDIANA UNIVERSITY EAST, RICHMOND, INDIANA",2,00872,,Both
,"INDIANA UNIVERSITY KOKOMO, KOKOMO, INDIANA",2,00873,,Both
,"INDIANA UNIVERSITY NORTHWEST, GARY, INDIANA",2,00874,,Both
,"INDIANA UNIVERSITY OF PENNSYLVANIA, INDIANA, PENNSYLVANIA",2,00875,,Both
,"INDIANA UNIVERSITY SCHOOL OF MEDICINE, INDIANAPOLIS, INDIANA",2,00876,,Both
,"INDIANA UNIVERSITY SOUTH BEND, SOUTH BEND, INDIANA",2,00877,,Both
,"INDIANA WESLEYAN UNIVERSITY, MARION, INDIANA",2,00878,,Both
,INHA UNIVERSITY,2,00879,,Both
,INNER TEMPLE,2,00880,,Both
,"INPENS INTERNATIONAL COLLEGE/ KOLEJ INPENS/ KOLEJ INPENS, SHAH ALAM",2,00881,,Both
,"INSTITUT AGAMA ISLAM NEGERI ANTASARI, BANDJARMASIN",2,00882,,Both
,"INSTITUT AGAMA ISLAM NEGERI IMAM BONDJOL, PADANG",2,00883,,Both
,"INSTITUT AGAMA ISLAM NEGERI RADEN FATAH, PALEMBANG",2,00884,,Both
,"INSTITUT AGAMA ISLAM NEGERI WALI SONGO, SEMARANG",2,00885,,Both
,Institut Akauntan KTC,2,00886,,Both
,INSTITUT ANTARABANGSA SAINS MANTIN/ INSTITUT SAINS PERUBATAN MANTIN,2,00887,,Both
,INSTITUT CECE,2,00888,,Both
,Institut Citipro,2,00889,,Both
,INSTITUT FIRST ROBOTICS INDUSTRIAL SCIENCE (FRIS),2,00890,,Both
,INSTITUT FMM,2,00891,,Both
,INSTITUT HASANI KEDAH,2,00892,,Both
,INSTITUT I-SYSTEM KLANG/ INSTITUT SYSTEMATIC (KLANG),2,00893,,Both
,INSTITUT I-SYSTEMS,2,00894,,Both
,INSTITUT JATI/ KOLEJ LEGENDA JATI,2,00895,,Both
,"INSTITUT KEGURUAN DAN ILIMU PENDIDIKAN (IKIP), INDONESIA",2,00896,INDONESIA,Both
,Institut Kemahiran MARA,2,00897,,Both
,INSTITUT KEMAHIRAN TINGGI BELIA NEGARA (IKTBN),2,00898,,Both
,Institut Kojadi,2,00899,,Both
,INSTITUT KOTA MELAKA,2,00900,,Both
,Institut Makanan Malaysia,2,00901,,Both
,"INSTITUT MAKANAN MALAYSIA (FIM), SELANGOR",2,00902,,Both
,INSTITUT MEDIA INTEGRATIF MALAYSIA (MIIM)/ AKADEMI TV3,2,00903,,Both
,Institut Methodist Pilley,2,00904,,Both
,INSTITUT NASIONAL SAINS OFTALMIK,2,00905,,Both
,INSTITUT OMEGA,2,00906,,Both
,Institut Optopreneur,2,00907,,Both
,Institut Pengajian Global,2,00908,,Both
,INSTITUT PENGAJIAN TINGGI ISLAM PERLIS (IPTIP),2,00909,,Both
,INSTITUT PENGURUSAN DAN TEKNOLOGI ANTARABANGSA,2,00910,,Both
,Institut Pengurusan dan Teknologi Antarabangsa (IIMAT),2,00911,,Both
,"INSTITUT PENGURUSAN DAN TEKNOLOGI UTARA, ALOR SETAR",2,00912,,Both
,INSTITUT PENGURUSAN GLOBAL,2,00913,,Both
,Institut Pengurusan Maxcel,2,00914,,Both
,INSTITUT PERTANIAN BOGOR,2,00915,,Both
,Institut Sains dan Pengurusan,2,00916,,Both
,"INSTITUT SAINS DAN PENGURUSAN, TAWAU",2,00917,,Both
,INSTITUT SAINS DAN TEKNOLOGI DARUL TAKZIM (INSTEDT),2,00918,,Both
,INSTITUT SAINS KESIHATAN DAN KEJURURAWATAN MAHKOTA,2,00919,,Both
,Institut Seni Lukis Malaysia,2,00920,,Both
,Institut Seni Sabah,2,00921,,Both
,INSTITUT SENIBINA PERANCHIS,2,00922,,Both
,"INSTITUT SENILUKIS MALAYSIA, KUALA LUMPUR",2,00923,,Both
,Institut Sinaran,2,00924,,Both
,"INSTITUT TEKNIKAL JEPUN MALAYSIA (JMTI), PULAU PINANG",2,00925,,Both
,INSTITUT TEKNOLOGI A.N.S,2,00926,,Both
,Institut Teknologi Audio Ocean,2,00927,,Both
,INSTITUT TEKNOLOGI BANDUNG,2,00928,,Both
,Institut Teknologi DSH,2,00929,,Both
,INSTITUT TEKNOLOGI IBNU SINA,2,00930,,Both
,INSTITUT TEKNOLOGI IMPERIA,2,00931,,Both
,Institut Teknologi Kreatif Limkokwing Cawangan Sarawak,2,00932,,Both
,Institut Teknologi Maklumat Asia Pasifik (APIIT),2,00933,,Both
,Institut Teknologi Pertama,2,00934,,Both
,Institut Teknologi Riam,2,00935,,Both
,INSTITUT TEKNOLOGI SEPULUH NOPEMBER,2,00936,,Both
,INSTITUT TEKNOLOGI TUN ABDUL RAZAK (ITTAR ),2,00937,,Both
,INSTITUT UNIVERSITAIRE DE TECHNOLOGIE (IUT),2,00938,,Both
,INSTITUTE OF CHARTERED ACCOUNTANTS IN ENGLAND AND WALES,2,00939,,Both
,INSTITUTE OF CHARTERED ACCOUNTANTS OF IRELAND,2,00940,,Both
,INSTITUTE OF CHARTERED ACCOUNTANTS OF SCOTLAND,2,00941,,Both
,INSTITUTE OF PUBLIC RELATIONS,2,00942,,Both
,"INSTITUTE OF PURCHASING & SUPPLY, UK",2,00943,,Both
,"INSTITUTE OF QUANTITY SURVEYORS, UK",2,00944,,Both
,INSTITUTE SENI INDONESIA,2,00945,,Both
,INTEC Education College,2,00946,,Both
,"INTERNATIONAL BIBLE COLLEGE, FLORENCE, ALABAMA",2,00947,,Both
,International Centre for Education in Islamic Finance (INCEIF),2,00948,,Both
,"INTERNATIONAL CENTRE FOR THE STUDIES OF THE PRESERVATION AND RESTORATION OF CULTURAL PROPERTY, ROME",2,00949,,Both
,"INTERNATIONAL COLLEGE OF HEALTH SCIENCES (ICHS), SERI KEMBANGAN",2,00950,,Both
,INTERNATIONAL COLLEGE OF MUSIC (ICOM),2,00951,,Both
,"INTERNATIONAL CORRESPONDENCE INSTITUTE, BEDFORD, TEXAS",2,00952,,Both
,International Medical University (IMU),2,00953,,Both
,INTERNATIONAL UNIVERSITY COLLEGE OF ARTS AND SCIENCE (I-UCAS),2,00954,,Both
,International University of Malaya-Wales (IUMW),2,00955,,Both
,"IONA COLLEGE, NEW ROCHELLE, NEW YORK",2,00956,,Both
,"IOWA STATE UNIVERSITY, AMES, IOWA",2,00957,,Both
,"IOWA WESLEYAN COLLEGE, MOUNT PLEASANT, IOWA",2,00958,,Both
,ISHIKAWA TECHNICAL COLLEGE,2,00959,,Both
,"ITHACA COLLEGE, ITHACA, NEW YORK",2,00960,,Both
,IWATE UNIVERSITY,2,00961,,Both
,JABATAN LAUT SEMENANJUNG MALAYSIA,2,00962,,Both
,"JABATAN PEMBANGUNAN KEMAHIRAN, KEMENTERIAN SUMBER MANUSIA",2,00963,,Both
,"JACKSON STATE UNIVERSITY, JACKSON, MISSISSIPPI",2,00964,,Both
,"JACKSONVILLE STATE UNIVERSITY, JACKSONVILLE, ALABAMA",2,00965,,Both
,"JACKSONVILLE UNIVERSITY, JACKSONVILLE, FLORIDA",2,00966,,Both
,"JAGADGURU JAYADEVA MURUGARAJENDRA (JJM) MEDICAL COLLEGE DAVENGERE, KARNATAKA",2,00967,,Both
,JAGIELLONIAN UNIVERSITY MEDICAL COLLEGE,2,00968,,Both
,JAMES COOK UNIVERSITY,2,00969,,Both
,JAMES COOK UNIVERSITY OF NORTH QUEENSLAND,2,00970,,Both
,"JAMES COOK UNIVERSITY, TOWNSVILLE",2,00971,,Both
,"JAMES MADISON UNIVERSITY, HARRISONBURG, VIRGINIA",2,00972,,Both
,"JAMESTOWN COLLEGE, JAMESTOWN, NORTH DAKOTA",2,00973,,Both
,"JARVIS CHRISTIAN COLLEGE, HAWKINS, TEXAS",2,00974,,Both
,JAWAHARLAL NEHRU KRISHI VISHWA HUSBANDRY,2,00975,,Both
,"JERSEY CITY STATE COLLEGE, JERSEY CITY, NEW JERSEY",2,00976,,Both
,"JEWISH THEOLOGICAL SEMINARY OF AMERICA, NEW YORK",2,00977,,Both
,JEWS COLLEGE (UNIVERSITY OF LONDON),2,00978,,Both
,"JIWAJI UNIVERSITY, GWALIOR- GARJA RAJA MEDICAL COLLEGE",2,00979,,Both
,"JJM MEDICAL COLLEGE, DAVANGERE, INDIA",2,00980,,Both
,"JOHN B. STETSON UNIVERSITY, DELAND, FLORIDA",2,00981,,Both
,"JOHN BROWN UNIVERSITY, SILOAM SPRING, ARKANSAS",2,00982,,Both
,"JOHN CARROLL UNIVERSITY, CLEVELAND, OHIO",2,00983,,Both
,"JOHN COLLEGE, JACKSONVILLE, FLORIDA",2,00984,,Both
,"JOHN F. KENNEDY UNIVERSITY, PLEASANT HILL, CALIFORNIA",2,00985,,Both
,"JOHN HOPKINS UNIVERSITY, BALTIMORE, MARYLAND",2,00986,,Both
,"JOHN JAY COLLEGE OF CRIMINAL JUSTICE, NEW YORK",2,00987,,Both
,"JOHN WESLEY COLLEGE, HIGH POINT, NORTH CAROLINA",2,00988,,Both
,"JOHNSON & WALES COLLEGE, PROVIDENCE, RHODE ISLAND",2,00989,,Both
,"JOHNSON BIBLE COLLEGE, KNOXVILLE, TENNESSEE",2,00990,,Both
,"JOHNSON C.SMITH UNIVERSITY, CHARLOTTE, NORTH CAROLINA",2,00991,,Both
,"JOHNSON STATE COLLEGE, JOHNSON, UTAH",2,00992,,Both
,"JORDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY, IRBID",2,00993,,Both
,"JSS DENTAL COLLEGE, MYSORE",2,00994,,Both
,"JSS MEDICAL COLLEGE, MYSORE, KARNATAKA",2,00995,,Both
,JUDSON COLLEGE,2,00996,,Both
,"JUNIATA COLLEGE, HUNTINGDON, PENNSYLVANIA",2,00997,,Both
,"K.S. HEDGE MEDICAL ACADEMY, MANGALORE, KARNATAKA",2,00998,,Both
,KAGAWA UNIVESITY,2,00999,,Both
,KAGOSHIMA NATIONAL COLLEGE OF TECHNOLOGY,2,01000,,Both
,KAGOSHIMA UNIVERSITY,2,01001,,Both
,"KALAMAZOO COLLEGE, KALAMAZOO, MICHIGAN",2,01002,,Both
,KANAZAWA UNIVERSITY,2,01003,,Both
,"KANSAS CITY ART INSTITUTE, KANSAS CITY, MISSOURI",2,01004,,Both
,"KANSAS NEWMAN COLLEGE, WICHITA, KANSAS",2,01005,,Both
,"KANSAS STATE UNIVERSITY, MANHATTAN, KANSAS",2,01006,,Both
,"KANSAS WESLEYAN UNIVERSITY, SALINA, KANSAS",2,01007,,Both
,KAOHSIUNG MEDICAL COLLEGE/KAOHSIUNG MEDICAL UNIVERSITY,2,01008,,Both
,"KARNATAK UNIVERSITY - JAWAHARLALL NEHRU MEDICAL COLLEGE, BELGAUM",2,01009,,Both
,"KARNATAK UNIVERSITY - KARNATAK MEDICAL COLLEGE, HUBLI",2,01010,,Both
,"KARNATAKAN LINGAYAT EDUCATION (KLE) SOCIETY DENTAL COLLEGE, JAWAHARLAL NEHRU MEDICAL COLLEGE",2,01011,,Both
,"KEAN COLLEGE OF NEW JERSEY, UNION, NEW JERSEY",2,01012,,Both
,"KEARNEY STATE COLLEGE, KEARNEY, NEBRASKA",2,01013,,Both
,"KEELE UNIVERSITY, KEELE",2,01014,,Both
,"KEENE STATE COLLEGE, KEENE, NEW HAMPSHIRE",2,01015,,Both
,KEIO UNIVERSITY,2,01016,,Both
,Kemayan Advance Tertiary College (Cawangan Pulau Pinang),2,01017,,Both
,KEMENTERIAN KESIHATAN MALAYSIA,2,01018,,Both
,KEMENTERIAN KESIHATAN SINGAPORE,2,01019,,Both
,"KENDALL COLLEGE OF ART AND DESIGN, GRAND RAPIDS, MICHIGAN",2,01020,,Both
,"KENNESAW STATE UNIVERSITY/ KENNESAW STATE COLLEGE, KENNESAW, GEORGIA",2,01021,,Both
,KENT INSTITUTE OF ART & DESIGN,2,01022,,Both
,"KENT STATE UNIVERSITY, KENT, OHIO",2,01023,,Both
,"KENTUCKY CHRISTIAN COLLEGE, GRAYSON, KENTUCKY",2,01024,,Both
,"KENTUCKY STATE UNIVERSITY, FRANKFORT, KENTUCKY",2,01025,,Both
,"KENTUCKY WESLEYAN COLLEGE, OWENSBORO, KENTUCKY",2,01026,,Both
,"KENYON COLLEGE, GAMBIER, OHIO",2,01027,,Both
,KERALA AGRICULTURAL UNIVERSITY MANNUTHY,2,01028,,Both
,KERALA VETERINARY COLLEGE & RESEARCH INSTITUTE,2,01029,,Both
,"KEUKA COLLEGE, KEUKA PARK, NEW YORK",2,01030,,Both
,KFCH INTERNATIONAL COLLEGE JOHOR BAHRU CAMPUS,2,01031,,Both
,KINDDERMINSTER COLLEGE OF FURTHER EDUCATION,2,01032,,Both
,KING ALFRED'S COLLEGE OF HIGHER EDUCATION WINCHESTER,2,01033,,Both
,KING FAHD UNIVERSITY OF PETROLEUM & MINERALS,2,01034,,Both
,KING FAISAL UNIVERSITY/ UNIVERSITI AL-MALEK FAISAL,2,01035,SAUDI ARABIA,Both
,KING SAUD UNIVERSITY / UNIVERSITY OF RIYADH,2,01036,,Both
,"KING UNIVERSITY/ KING COLLEGE, BRISTOL, TENNESSEE",2,01037,,Both
,"KING'S COLLEGE, WILKES-BARRE, PENNSYLVANIA",2,01038,,Both
,KINGS INN,2,01039,,Both
,KINGSTON UNIVERSITY (KINGSTON POLYTECHNIC),2,01040,,Both
,KINKI UNIVERSITY,2,01041,,Both
,KISARAZU TECHNICAL COLLEGE,2,01042,,Both
,KITAKYUSHU NATIONAL COLLEGE OF TECHNOLOGY,2,01043,,Both
,KITAMI INSTITUTE OF TECHNOLOGY,2,01044,,Both
,"KNOX COLLEGE, GALESBURG, ILLINOIS",2,01045,,Both
,KOBE UNIVERSITY,2,01046,,Both
,KOBE UNIVERSITY OF MERCHANTILE MARINE,2,01047,,Both
,KOCHI UNIVERSITY,2,01048,,Both
,Kolej Adroit,2,01049,,Both
,KOLEJ ALC,2,01050,,Both
,KOLEJ ALFA/ KOLEJ ALIF,2,01051,,Both
,KOLEJ AL-QURAN TERENGGANU / KOLEJ YAYASAN TERENGGANU,2,01052,,Both
,Kolej Aman Batu Pahat,2,01053,,Both
,KOLEJ AMC/ AMC THE SCHOOL OF BUSINESS,2,01054,,Both
,Kolej Antarabangsa AlmaCrest,2,01055,,Both
,Kolej Antarabangsa Cyberjaya,2,01056,,Both
,Kolej Antarabangsa Cyberlynx,2,01057,,Both
,KOLEJ ANTARABANGSA CYBERNETICS,2,01058,,Both
,Kolej Antarabangsa Elite,2,01059,,Both
,Kolej Antarabangsa Excel,2,01060,,Both
,KOLEJ ANTARABANGSA FAJAR/ KOLEJ FAJAR/ INSTITUT TINGGI FAJAR,2,01061,,Both
,Kolej Antarabangsa FAME,2,01062,,Both
,KOLEJ ANTARABANGSA FAME/ KOLEJ ANTARABANGSA FTMS,2,01063,,Both
,KOLEJ ANTARABANGSA FLAMINGO,2,01064,,Both
,"KOLEJ ANTARABANGSA GENTING INTI, PAHANG",2,01065,,Both
,KOLEJ ANTARABANGSA GOON/ INSTITUT GOON,2,01066,,Both
,KOLEJ ANTARABANGSA GREENCITY/ KOLEJ ANTARABANGSA OREN,2,01067,,Both
,Kolej Antarabangsa Hospitaliti & Pelancongan Legend,2,01068,,Both
,KOLEJ ANTARABANGSA IMPERIA/KOLEJ IMPERIA/KOLEJ HOSPITALITI IMPERIA,2,01069,,Both
,KOLEJ ANTARABANGSA IMPERIUM,2,01070,,Both
,KOLEJ ANTARABANGSA IMPIANA,2,01071,,Both
,Kolej Antarabangsa Inovatif,2,01072,,Both
,"KOLEJ ANTARABANGSA INOVATIF, PETALING JAYA",2,01073,MALAYSIA,Both
,KOLEJ ANTARABANGSA KEJURURAWATAN DAN SAINS KESIHATAN KPJ,2,01074,,Both
,Kolej Antarabangsa Kirkby,2,01075,,Both
,KOLEJ ANTARABANGSA KOMPAS/ INSTITUT KOMPAS,2,01076,,Both
,Kolej Antarabangsa Langkawi,2,01077,,Both
,Kolej Antarabangsa MAHSA Avenue,2,01078,,Both
,KOLEJ ANTARABANGSA MEGATECH/ INSTITUT MEGATECH,2,01079,,Both
,KOLEJ ANTARABANGSA MURNI/ KOLEJ KEJURURAWATAN MURNI,2,01080,,Both
,Kolej Antarabangsa Nightingale,2,01081,,Both
,Kolej Antarabangsa Northern Kuala Lumpur,2,01082,,Both
,KOLEJ ANTARABANGSA OPTIMA/ KOLEJ OPTIMA,2,01083,,Both
,Kolej Antarabangsa Pengurusan Hotel YTL,2,01084,,Both
